
--------------------------------- AERODYNAMIC DATABASE @SEA LEVEL ---------------------------------
DATA IN S.I. UNITS		BODY AXES REFERENCE

MASS                                              0.8856                   
WING SPAN                                         0.855                    
WING AREA                                         0.240683                 
CHORD                                             0.293699                 
MACH DRAG RISE                                    0.6                      
THRUST AXIS OFFSET (REF. TO XB ALONG X)           0                        
THRUST AXIS OFFSET (REF. TO XB ALONG Y)           0                        
THRUST AXIS OFFSET (REF. TO XB ALONG Z)           0                        
THRUST AXIS ANGULAR OFFSET                        0                        
(REF. TO XB / X-Y PLANE / POSITIVE RIGHT)         
THRUST AXIS ANGULAR OFFSET                        0                        
(REF. TO XB / X-Z PLANE / POSITIVE RIGHT)         
NUMBER OF ANGLES OF ATTACK                        106                      
ROTARY DERIVATIVES                                PRESENT                  
CENTER OF GRAVITY                                 0.111                    
(REFERENCE LOCATION REF. TO CMAER)                
JX                                                0.00814267               
JY                                                0.0113792                
JZ                                                0.019049                 
JXZ                                               1.01917e-05              
OPTION FOR C.G. UPDATE                            NO                       
CENTER OF GRAVITY REFERENCE LOCATION (UPDATED)    0.111                    
PILOT POSITION (REF. TO CG ALONG XB)              0                        
PILOT POSITION (REF. TO CG ALONG YB)              0                        
PILOT POSITION (REF. TO CG ALONG ZB)              0                        

		DEFLECTION LIMITS
ELEVATOR (max)                                    20                       
ELEVATOR (min)                                    -20                      
AILERONS (symmetrical)                            20                       
RUDDER   (symmetrical)                            20                       
FLAP (up)                                         0                        
FLAP (down)                                       30                       

		FUEL MASS
MASS SWITCH                                       VARIABLE                 
FUEL WEIGHT FRACTION (REF. TO TOW)                0.33                     

		STEADY STATE COEFFICIENTS
ALPHA (deg)         CX                  CY                  CZ                  CL                  CM                  CN                  
12.8                -0.249517           0                   0                   -1.22474            0                   0                   0                   
13                  -0.248607           0                   0                   -1.22474            0                   0                   0                   
13.2                -0.247394           0                   0                   -1.22474            0                   0                   0                   
13.4                -0.245678           0                   0                   -1.22474            0                   0                   0                   
13.6                -0.243961           0                   0                   -1.22474            0                   0                   0                   
13.8                -0.242244           0                   0                   -1.22474            0                   0                   0                   
14                  -0.239423           0                   0                   -1.22474            0                   0                   0                   
14.2                -0.236233           0                   0                   -1.22474            0                   0                   0                   
14.4                -0.233044           0                   0                   -1.22474            0                   0                   0                   
14.6                -0.229507           0                   0                   -1.22474            0                   0                   0                   
14.8                -0.223539           0                   0                   -1.22474            0                   0                   0                   
15                  -0.217571           0                   0                   -1.22474            0                   0                   0                   
15.2                -0.211604           0                   0                   -1.22474            0                   0                   0                   
15.4                -0.2029             0                   0                   -1.22474            0                   0                   0                   
15.6                -0.19146            0                   0                   -1.22474            0                   0                   0                   
15.8                -0.18002            0                   0                   -1.22474            0                   0                   0                   
16                  -0.16858            0                   0                   -1.22474            0                   0                   0                   
16.2                -0.16715            0                   0                   -1.22474            0                   0                   0                   
16.4                -0.16715            0                   0                   -1.22474            0                   0                   0                   
16.6                -0.16715            0                   0                   -1.22474            0                   0                   0                   
16.8                -0.16715            0                   0                   -1.22474            0                   0                   0                   

		YAWING MOMENT DERIVATIVES
ALPHA (deg)         CNB                 CNBP                CNP                 CNR                 CNA                 CNQ                 
-5                  0.031172            0                   0.009366            -0.017868           0                   0                   
-4.8                0.031178            0                   0.009343            -0.017867           0                   0                   
-4.6                0.031183            0                   0.009321            -0.017865           0                   0                   
-4.4                0.031189            0                   0.009299            -0.017863           0                   0                   
-4.2                0.031197            0                   0.009281            -0.017867           0                   0                   
-4                  0.03121             0                   0.00927             -0.017879           0                   0                   
-3.8                0.031223            0                   0.009259            -0.017892           0                   0                   
-3.6                0.031236            0                   0.009248            -0.017904           0                   0                   
-3.4                0.031247            0                   0.009237            -0.017909           0                   0                   
-3.2                0.031256            0                   0.009225            -0.017912           0                   0                   
-3                  0.031265            0                   0.009214            -0.017915           0                   0                   
-2.8                0.031274            0                   0.0092              -0.017917           0                   0                   
-2.6                0.03128             0                   0.009168            -0.017915           0                   0                   
-2.4                0.031287            0                   0.009135            -0.017913           0                   0                   
-2.2                0.031293            0                   0.009103            -0.017911           0                   0                   
-2                  0.031298            0                   0.009075            -0.01791            0                   0                   
-1.8                0.031303            0                   0.009052            -0.017911           0                   0                   
-1.6                0.031308            0                   0.009029            -0.017911           0                   0                   
-1.4                0.031313            0                   0.009007            -0.017911           0                   0                   
-1.2                0.031318            0                   0.009011            -0.017914           0                   0                   
-1                  0.031324            0                   0.009019            -0.017916           0                   0                   
-0.8                0.031329            0                   0.009027            -0.017919           0                   0                   
-0.6                0.031334            0                   0.009041            -0.017921           0                   0                   
-0.4                0.031338            0                   0.009073            -0.017923           0                   0                   
-0.2                0.031343            0                   0.009105            -0.017925           0                   0                   
0                   0.031347            0                   0.009137            -0.017927           0                   0                   
0.2                 0.031352            0                   0.009167            -0.017929           0                   0                   
0.4                 0.031357            0                   0.009196            -0.017931           0                   0                   
0.6                 0.031362            0                   0.009225            -0.017933           0                   0                   
0.8                 0.031367            0                   0.009255            -0.017935           0                   0                   
1                   0.031373            0                   0.009303            -0.017938           0                   0                   
1.2                 0.03138             0                   0.009351            -0.017942           0                   0                   
1.4                 0.031386            0                   0.009399            -0.017945           0                   0                   
1.6                 0.031392            0                   0.009446            -0.017947           0                   0                   
1.8                 0.031397            0                   0.009492            -0.017947           0                   0                   
2                   0.031402            0                   0.009538            -0.017948           0                   0                   
2.2                 0.031407            0                   0.009584            -0.017949           0                   0                   
2.4                 0.031423            0                   0.009623            -0.017963           0                   0                   
2.6                 0.031442            0                   0.009659            -0.017982           0                   0                   
2.8                 0.031461            0                   0.009695            -0.018              0                   0                   
3                   0.031479            0                   0.009731            -0.018018           0                   0                   
3.2                 0.031488            0                   0.009761            -0.018024           0                   0                   
3.4                 0.031498            0                   0.009791            -0.018031           0                   0                   
3.6                 0.031508            0                   0.009821            -0.018038           0                   0                   
3.8                 0.031517            0                   0.009848            -0.018044           0                   0                   
4                   0.031527            0                   0.009873            -0.018051           0                   0                   
4.2                 0.031536            0                   0.009898            -0.018057           0                   0                   
4.4                 0.031546            0                   0.009923            -0.018063           0                   0                   
4.6                 0.031555            0                   0.009943            -0.018069           0                   0                   
4.8                 0.031563            0                   0.009963            -0.018075           0                   0                   
5                   0.031572            0                   0.009983            -0.01808            0                   0                   
5.2                 0.031579            0                   0.010001            -0.018085           0                   0                   
5.4                 0.031584            0                   0.010012            -0.018087           0                   0                   
5.6                 0.031589            0                   0.010023            -0.018089           0                   0                   
5.8                 0.031594            0                   0.010035            -0.018092           0                   0                   
6                   0.031598            0                   0.010042            -0.018093           0                   0                   
6.2                 0.0316              0                   0.010046            -0.018093           0                   0                   
6.4                 0.031603            0                   0.01005             -0.018093           0                   0                   
6.6                 0.031605            0                   0.010054            -0.018094           0                   0                   
6.8                 0.031608            0                   0.010044            -0.018096           0                   0                   
7                   0.03161             0                   0.010035            -0.018098           0                   0                   
7.2                 0.031612            0                   0.010026            -0.0181             0                   0                   
7.4                 0.031614            0                   0.010014            -0.018102           0                   0                   
7.6                 0.031615            0                   0.009998            -0.018104           0                   0                   
7.8                 0.031617            0                   0.009981            -0.018107           0                   0                   
8                   0.031618            0                   0.009965            -0.018109           0                   0                   
8.2                 0.031618            0                   0.009945            -0.018111           0                   0                   
8.4                 0.031617            0                   0.009924            -0.018113           0                   0                   
8.6                 0.031617            0                   0.009903            -0.018115           0                   0                   
8.8                 0.031616            0                   0.009882            -0.018117           0                   0                   
9                   0.031615            0                   0.009857            -0.018119           0                   0                   
9.2                 0.031613            0                   0.009831            -0.01812            0                   0                   
9.4                 0.031611            0                   0.009806            -0.018122           0                   0                   
9.6                 0.031608            0                   0.009778            -0.018124           0                   0                   
9.8                 0.031604            0                   0.009748            -0.018125           0                   0                   
10                  0.0316              0                   0.009718            -0.018126           0                   0                   
10.2                0.031596            0                   0.009688            -0.018127           0                   0                   
10.4                0.03159             0                   0.009652            -0.018128           0                   0                   
10.6                0.031583            0                   0.009616            -0.018128           0                   0                   
10.8                0.031577            0                   0.009579            -0.018129           0                   0                   
11                  0.03157             0                   0.009541            -0.018129           0                   0                   
11.2                0.03156             0                   0.009497            -0.018129           0                   0                   
11.4                0.031551            0                   0.009454            -0.018128           0                   0                   
11.6                0.031541            0                   0.00941             -0.018127           0                   0                   
11.8                0.03153             0                   0.009361            -0.018126           0                   0                   
12                  0.031517            0                   0.009308            -0.018124           0                   0                   
12.2                0.031503            0                   0.009255            -0.018123           0                   0                   
12.4                0.03149             0                   0.009203            -0.018121           0                   0                   
12.6                0.031472            0                   0.009138            -0.018118           0                   0                   
12.8                0.031454            0                   0.009072            -0.018115           0                   0                   
13                  0.031436            0                   0.009007            -0.018112           0                   0                   
13.2                0.031416            0                   0.008935            -0.018108           0                   0                   
13.4                0.031393            0                   0.008851            -0.018105           0                   0                   
13.6                0.031369            0                   0.008768            -0.018101           0                   0                   
13.8                0.031346            0                   0.008684            -0.018097           0                   0                   
14                  0.031317            0                   0.008582            -0.018094           0                   0                   
14.2                0.031286            0                   0.008473            -0.01809            0                   0                   
14.4                0.031255            0                   0.008364            -0.018086           0                   0                   
14.6                0.031222            0                   0.00825             -0.018083           0                   0                   
14.8                0.031182            0                   0.008101            -0.018081           0                   0                   
15                  0.031141            0                   0.007953            -0.01808            0                   0                   
15.2                0.031101            0                   0.007804            -0.018078           0                   0                   
15.4                0.031052            0                   0.007634            -0.018076           0                   0                   
15.6                0.030996            0                   0.00744             -0.018072           0                   0                   
15.8                0.03094             0                   0.007246            -0.018069           0                   0                   
16                  0.030883            0                   0.007053            -0.018065           0                   0                   
16.2                0.030804            0                   0.006848            -0.018042           0                   0                   
16.4                0.030722            0                   0.006641            -0.018017           0                   0                   
16.6                0.030639            0                   0.006435            -0.017992           0                   0                   
16.8                0.030578            0                   0.00628             -0.017973           0                   0                   

		CONTROL FORCE DERIVATIVES
ALPHA (deg)         CXDE                CXDLE               CZDE                CZDLE               CYDA                CYDR                
-5                  -0.078332           0                   -0.895339           0                   0                   0                   
-4.8                -0.075057           0                   -0.893614           0                   0                   0                   
-4.6                -0.071782           0                   -0.89189            0                   0                   0                   
-4.4                -0.068507           0                   -0.890165           0                   0                   0                   
-4.2                -0.065234           0                   -0.888159           0                   0                   0                   
-4                  -0.061962           0                   -0.885684           0                   0                   0                   
-3.8                -0.058691           0                   -0.883208           0                   0                   0                   
-3.6                -0.055419           0                   -0.880733           0                   0                   0                   
-3.4                -0.052219           0                   -0.87868            0                   0                   0                   
-3.2                -0.049043           0                   -0.876766           0                   0                   0                   
-3                  -0.045867           0                   -0.874853           0                   0                   0                   
-2.8                -0.042706           0                   -0.873198           0                   0                   0                   
-2.6                -0.039658           0                   -0.873345           0                   0                   0                   
-2.4                -0.03661            0                   -0.873493           0                   0                   0                   
-2.2                -0.033562           0                   -0.873641           0                   0                   0                   
-2                  -0.030571           0                   -0.876221           0                   0                   0                   
-1.8                -0.027639           0                   -0.881235           0                   0                   0                   
-1.6                -0.024707           0                   -0.886248           0                   0                   0                   
-1.4                -0.021774           0                   -0.891261           0                   0                   0                   
-1.2                -0.01874            0                   -0.896915           0                   0                   0                   
-1                  -0.015691           0                   -0.902661           0                   0                   0                   
-0.8                -0.012642           0                   -0.908407           0                   0                   0                   
-0.6                -0.009555           0                   -0.915035           0                   0                   0                   
-0.4                -0.006357           0                   -0.924311           0                   0                   0                   
-0.2                -0.003159           0                   -0.933587           0                   0                   0                   
0                   3.9e-05             0                   -0.942864           0                   0                   0                   
0.2                 0.00333             0                   -0.94824            0                   0                   0                   
0.4                 0.006676            0                   -0.951275           0                   0                   0                   
0.6                 0.010022            0                   -0.954311           0                   0                   0                   
0.8                 0.013368            0                   -0.957347           0                   0                   0                   
1                   0.016777            0                   -0.959807           0                   0                   0                   
1.2                 0.020185            0                   -0.962268           0                   0                   0                   
1.4                 0.023594            0                   -0.964728           0                   0                   0                   
1.6                 0.027038            0                   -0.967466           0                   0                   0                   
1.8                 0.03054             0                   -0.970666           0                   0                   0                   
2                   0.034043            0                   -0.973867           0                   0                   0                   
2.2                 0.037545            0                   -0.977067           0                   0                   0                   
2.4                 0.040975            0                   -0.977655           0                   0                   0                   
2.6                 0.044381            0                   -0.977373           0                   0                   0                   
2.8                 0.047787            0                   -0.97709            0                   0                   0                   
3                   0.051172            0                   -0.97649            0                   0                   0                   
3.2                 0.054411            0                   -0.97367            0                   0                   0                   
3.4                 0.05765             0                   -0.970849           0                   0                   0                   
3.6                 0.060889            0                   -0.968029           0                   0                   0                   
3.8                 0.064048            0                   -0.964601           0                   0                   0                   
4                   0.067127            0                   -0.960563           0                   0                   0                   
4.2                 0.070205            0                   -0.956526           0                   0                   0                   
4.4                 0.073284            0                   -0.952489           0                   0                   0                   
4.6                 0.076242            0                   -0.948048           0                   0                   0                   
4.8                 0.079183            0                   -0.943549           0                   0                   0                   
5                   0.082124            0                   -0.93905            0                   0                   0                   
5.2                 0.085026            0                   -0.934426           0                   0                   0                   
5.4                 0.087808            0                   -0.92943            0                   0                   0                   
5.6                 0.09059             0                   -0.924433           0                   0                   0                   
5.8                 0.093373            0                   -0.919437           0                   0                   0                   
6                   0.096106            0                   -0.914657           0                   0                   0                   
6.2                 0.098809            0                   -0.910008           0                   0                   0                   
6.4                 0.101512            0                   -0.905359           0                   0                   0                   
6.6                 0.104216            0                   -0.90071            0                   0                   0                   
6.8                 0.107186            0                   -0.898993           0                   0                   0                   
7                   0.110156            0                   -0.897276           0                   0                   0                   
7.2                 0.113127            0                   -0.895559           0                   0                   0                   
7.4                 0.116108            0                   -0.89401            0                   0                   0                   
7.6                 0.119108            0                   -0.892743           0                   0                   0                   
7.8                 0.122108            0                   -0.891475           0                   0                   0                   
8                   0.125108            0                   -0.890207           0                   0                   0                   
8.2                 0.128135            0                   -0.889217           0                   0                   0                   
8.4                 0.131171            0                   -0.88832            0                   0                   0                   
8.6                 0.134206            0                   -0.887422           0                   0                   0                   
8.8                 0.137239            0                   -0.886514           0                   0                   0                   
9                   0.14025             0                   -0.885534           0                   0                   0                   
9.2                 0.143261            0                   -0.884553           0                   0                   0                   
9.4                 0.146272            0                   -0.883573           0                   0                   0                   
9.6                 0.149239            0                   -0.882383           0                   0                   0                   
9.8                 0.152162            0                   -0.880983           0                   0                   0                   
10                  0.155086            0                   -0.879584           0                   0                   0                   
10.2                0.158009            0                   -0.878184           0                   0                   0                   
10.4                0.160837            0                   -0.87639            0                   0                   0                   
10.6                0.163651            0                   -0.87454            0                   0                   0                   
10.8                0.166465            0                   -0.87269            0                   0                   0                   
11                  0.16924             0                   -0.870691           0                   0                   0                   
11.2                0.171898            0                   -0.86825            0                   0                   0                   
11.4                0.174557            0                   -0.865809           0                   0                   0                   
11.6                0.177216            0                   -0.863367           0                   0                   0                   
11.8                0.179711            0                   -0.860319           0                   0                   0                   
12                  0.182108            0                   -0.856907           0                   0                   0                   
12.2                0.184506            0                   -0.853495           0                   0                   0                   
12.4                0.186903            0                   -0.850084           0                   0                   0                   
12.6                0.188892            0                   -0.845233           0                   0                   0                   
12.8                0.19088             0                   -0.840383           0                   0                   0                   
13                  0.192869            0                   -0.835533           0                   0                   0                   
13.2                0.194537            0                   -0.829551           0                   0                   0                   
13.4                0.195671            0                   -0.821684           0                   0                   0                   
13.6                0.196804            0                   -0.813817           0                   0                   0                   
13.8                0.197938            0                   -0.80595            0                   0                   0                   
14                  0.197964            0                   -0.794378           0                   0                   0                   
14.2                0.19762             0                   -0.781571           0                   0                   0                   
14.4                0.197277            0                   -0.768765           0                   0                   0                   
14.6                0.19709             0                   -0.75668            0                   0                   0                   
14.8                0.197999            0                   -0.749649           0                   0                   0                   
15                  0.198908            0                   -0.742617           0                   0                   0                   
15.2                0.199817            0                   -0.735586           0                   0                   0                   
15.4                0.198082            0                   -0.719647           0                   0                   0                   
15.6                0.193702            0                   -0.694801           0                   0                   0                   
15.8                0.189322            0                   -0.669955           0                   0                   0                   
16                  0.184942            0                   -0.645109           0                   0                   0                   
16.2                0.176286            0                   -0.607981           0                   0                   0                   
16.4                0.167018            0                   -0.569098           0                   0                   0                   
16.6                0.15775             0                   -0.530215           0                   0                   0                   
16.8                0.1508              0                   -0.501053           0                   0                   0                   

		CONTROL MOMENT DERIVATIVES
ALPHA (deg)         CLDA                CLDR                CMDE                CMDLE               CNDA                CNDR                
-5                  0.153321            0                   -0.69525            0                   0.012189            0                   
-4.8                0.153193            0                   -0.691751           0                   0.011655            0                   
-4.6                0.153064            0                   -0.690826           0                   0.011121            0                   
-4.4                0.152936            0                   -0.695046           0                   0.010588            0                   
-4.2                0.152697            0                   -0.714049           0                   0.010054            0                   
-4                  0.152274            0                   -0.748926           0                   0.009519            0                   
-3.8                0.151851            0                   -0.77544            0                   0.008985            0                   
-3.6                0.151427            0                   -0.780729           0                   0.008451            0                   
-3.4                0.15121             0                   -0.734884           0                   0.007927            0                   
-3.2                0.151062            0                   -0.659232           0                   0.007408            0                   
-3                  0.150914            0                   -0.578553           0                   0.006888            0                   
-2.8                0.150809            0                   -0.516926           0                   0.00637             0                   
-2.6                0.151015            0                   -0.520368           0                   0.00586             0                   
-2.4                0.15122             0                   -0.544195           0                   0.005351            0                   
-2.2                0.151425            0                   -0.580252           0                   0.004841            0                   
-2                  0.151714            0                   -0.6049             0                   0.004329            0                   
-1.8                0.152086            0                   -0.614061           0                   0.003815            0                   
-1.6                0.152458            0                   -0.623223           0                   0.0033              0                   
-1.4                0.152831            0                   -0.632384           0                   0.002786            0                   
-1.2                0.153217            0                   -0.640253           0                   0.002268            0                   
-1                  0.153605            0                   -0.647937           0                   0.00175             0                   
-0.8                0.153993            0                   -0.65562            0                   0.001232            0                   
-0.6                0.154498            0                   -0.663776           0                   0.000707            0                   
-0.4                0.155353            0                   -0.673349           0                   0.000164            0                   
-0.2                0.156207            0                   -0.682922           0                   -0.000379           0                   
0                   0.157062            0                   -0.692495           0                   -0.000921           0                   
0.2                 0.157507            0                   -0.699024           0                   -0.001494           0                   
0.4                 0.157707            0                   -0.703728           0                   -0.002085           0                   
0.6                 0.157906            0                   -0.708431           0                   -0.002675           0                   
0.8                 0.158105            0                   -0.713134           0                   -0.003266           0                   
1                   0.158546            0                   -0.717026           0                   -0.00385            0                   
1.2                 0.158988            0                   -0.720918           0                   -0.004434           0                   
1.4                 0.15943             0                   -0.72481            0                   -0.005017           0                   
1.6                 0.159848            0                   -0.728768           0                   -0.005603           0                   
1.8                 0.160226            0                   -0.732837           0                   -0.006192           0                   
2                   0.160605            0                   -0.736905           0                   -0.006781           0                   
2.2                 0.160984            0                   -0.740974           0                   -0.007369           0                   
2.4                 0.161072            0                   -0.742515           0                   -0.00795            0                   
2.6                 0.161063            0                   -0.743214           0                   -0.008529           0                   
2.8                 0.161054            0                   -0.743913           0                   -0.009107           0                   
3                   0.160997            0                   -0.744305           0                   -0.009682           0                   
3.2                 0.160605            0                   -0.742549           0                   -0.010232           0                   
3.4                 0.160214            0                   -0.740794           0                   -0.010783           0                   
3.6                 0.159822            0                   -0.739038           0                   -0.011333           0                   
3.8                 0.159391            0                   -0.736553           0                   -0.011873           0                   
4                   0.158922            0                   -0.73334            0                   -0.012404           0                   
4.2                 0.158453            0                   -0.730126           0                   -0.012934           0                   
4.4                 0.157984            0                   -0.726913           0                   -0.013465           0                   
4.6                 0.157344            0                   -0.723123           0                   -0.013972           0                   
4.8                 0.156679            0                   -0.719251           0                   -0.014477           0                   
5                   0.156015            0                   -0.715379           0                   -0.014981           0                   
5.2                 0.155301            0                   -0.711374           0                   -0.01548            0                   
5.4                 0.154439            0                   -0.706973           0                   -0.015963           0                   
5.6                 0.153578            0                   -0.702571           0                   -0.016447           0                   
5.8                 0.152716            0                   -0.698169           0                   -0.01693            0                   
6                   0.152232            0                   -0.693841           0                   -0.017426           0                   
6.2                 0.151974            0                   -0.689556           0                   -0.017929           0                   
6.4                 0.151716            0                   -0.685272           0                   -0.018432           0                   
6.6                 0.151458            0                   -0.680987           0                   -0.018935           0                   
6.8                 0.15136             0                   -0.678945           0                   -0.019445           0                   
7                   0.151262            0                   -0.676903           0                   -0.019956           0                   
7.2                 0.151164            0                   -0.674862           0                   -0.020466           0                   
7.4                 0.151096            0                   -0.673038           0                   -0.020978           0                   
7.6                 0.151079            0                   -0.671576           0                   -0.021493           0                   
7.8                 0.151061            0                   -0.670115           0                   -0.022008           0                   
8                   0.151043            0                   -0.668654           0                   -0.022522           0                   
8.2                 0.151058            0                   -0.667694           0                   -0.023039           0                   
8.4                 0.151084            0                   -0.666901           0                   -0.023555           0                   
8.6                 0.15111             0                   -0.666109           0                   -0.024072           0                   
8.8                 0.151131            0                   -0.665371           0                   -0.024588           0                   
9                   0.151119            0                   -0.665012           0                   -0.025097           0                   
9.2                 0.151106            0                   -0.664654           0                   -0.025607           0                   
